osm_type,osm_id,name,name:be,name:ru
node,5592893109,Время есть,,Время есть
node,6338429952,Галерея,,Галерея
way,231527797,Галиотис,,Галиотис
node,5730491022,Гастро Двор,,Гастро Двор
node,3764424634,Гном,,Гном
node,4681820989,Горячо,,Горячо
node,6468582367,Гранат,,Гранат
node,1902072542,Граф Суворов,,Граф Суворов
node,305681819,Гурман,,Гурман
node,679722396,Гурман,,Гурман
node,2184199855,Гурман,,Гурман
node,4031646141,Гурман,,Гурман
way,223681827,Гурман,,Гурман
node,6323698612,Гурманс,,Гурманс
node,5395867373,Дамаск,,Дамаск
node,2753250786,Дао,,Дао
node,3580685842,Дары Полесья,,Дары Полесья
relation,5886393,Детский бар,,Детский бар
way,443928015,Джунгли,,Джунгли
node,3148016652,Дольче,,Дольче
node,7114672395,Доппио,,Доппио
node,1412866239,Дудутки,,Дудутки
way,776432517,Дукат,,Дукат
node,305675289,Дуплет,,Дуплет
way,450423988,Дуплет,,Дуплет
node,8869316228,Дым&Мясо,,Дым&Мясо
way,455594642,Еда & Кофе,,Еда & Кофе
node,7179707048,Елизавета,,Елизавета
node,2969422406,Ереван,,Ереван
node,2622427284,Жираф,,Жираф
way,215810070,"Закусочная ""Отдых""",,"Закусочная ""Отдых"""
node,306062942,Зевс,,Зевс
node,2145164877,Зелёный свет,,Зелёный свет
node,8994265136,Зефир,,Зефир
node,917946233,Златка,,Златка
node,3697086364,Золотая горка,,Золотая горка
node,4849606523,Зробім,,Зробім
node,5017609323,Ива,,Ива
way,469032235,Империя,,Империя
node,2802040500,Инь-Янь,,Инь-Янь
node,6846371885,КАПУЧ28,,КАПУЧ28
node,4624287992,"КАФЕ ""БЕРЁЗКА""",,"КАФЕ ""БЕРЁЗКА"""
node,305684724,Казантип,,Казантип
node,5840932685,Казантип,,Казантип
node,5198755203,Какао,,Какао
node,5326358025,Какао,,Какао
node,6260102337,Какао,,Какао
node,7079400685,Какао,,Какао
node,305685608,Калабрия,,Калабрия
way,455594641,Кали ласка,,Кали ласка
node,2621418292,Каравай,,Каравай
node,5198641831,Каравай,,Каравай
way,97423622,Караван,,Караван
node,7705138786,Каракатица,,Каракатица
node,4298738095,Карат,,Карат
node,7519466807,Карман и Ко,,Карман и Ко
way,895123807,Карнет,,Карнет
node,4515898789,Картошка,,Картошка
way,477908845,Картошка,,Картошка
node,4428105490,"Кафе ""Алеся""",,"Кафе ""Алеся"""
way,144568583,"Кафе ""Алеся""",,"Кафе ""Алеся"""
node,4696083190,"Кафе ""Замковое""",,"Кафе ""Замковое"""
node,2038238737,"Кафе ""Мечта""",,"Кафе ""Мечта"""
node,4430464694,"Кафе ""Мечта""",,"Кафе ""Мечта"""
way,549737276,Кафе 494 км,,Кафе 494 км
node,4392950291,Кафе Лунг,,Кафе Лунг
node,4978648121,Кафе-бар Ла-Манш,,Кафе-бар Ла-Манш
way,304193141,Кафе-гостиница,,Кафе-гостиница
node,4865147054,Кафетерий «Молодёжный»,,Кафетерий «Молодёжный»
node,3753661602,Кафетерий «Таверна»,,Кафетерий «Таверна»
node,4933375858,Кафетерий № 3,,Кафетерий № 3
node,4428038889,Квадрат,,Квадрат
node,4647479727,Коктель Холл,,Коктель Холл
node,305683526,Колесо,,Колесо
node,7150985085,Колибри,,Колибри
node,9700622505,Колибри,,Колибри
node,6206045986,Комбинат школьного питания,,Комбинат школьного питания
way,278247174,Компания,,Компания
node,1931906112,Комфорт,,Комфорт
node,4112371090,Кондитерская,,Кондитерская
node,4592616164,Кондитерская,,Кондитерская
node,2870948151,Королев стан,,Королев стан
node,2925252700,Корчма на Покровке,,Корчма на Покровке
node,4502912689,Кофе Саунд,,Кофе Саунд
node,4519161892,Кофе Саунд,,Кофе Саунд
node,4560775821,Кофе Саунд,,Кофе Саунд
node,4620138290,Кофе Саунд,,Кофе Саунд
node,5645996726,Кофе Саунд,,Кофе Саунд
node,6149837590,Кофе Саунд,,Кофе Саунд
node,8788339794,Кофе Саунд,,Кофе Саунд
node,8788340322,Кофе Саунд,,Кофе Саунд
node,8975338832,Кофейня 1505,,Кофейня 1505
node,4827556021,Кофейня Маяк,,Кофейня Маяк
way,990095423,Кофейня Чикаго,,Кофейня Чикаго
node,5835061640,Крыша мира,,Крыша мира
node,1334729613,Кудесница,,Кудесница
node,4721625489,Кулинария и столовая,,Кулинария и столовая
node,4848155321,Купеческое,,Купеческое
node,4119210789,Ланч,,Ланч
node,5399709377,Ланч,,Ланч
node,6902874685,Ланч,,Ланч
way,1066645041,Лесное,,Лесное
node,2614505263,Лимпопо,,Лимпопо
node,4844501321,Лофт,,Лофт
node,7216850716,Лофт,,Лофт
node,4402364790,Любимое Кафе,,Любимое Кафе
way,424376152,Любужское,,Любужское
way,199954876,М1,,М1
node,4876706123,Магия Вкуса,,Магия Вкуса
way,400117753,Мадагаскар,,Мадагаскар
node,6130730016,Мазоловогаз,,Мазоловогаз
node,5799903806,Макаронс,,Макаронс
node,306063548,Маркет-Кафе,,Маркет-Кафе
node,3949252158,Мелисса,,Мелисса
node,4883051421,Место,,Место
node,828460951,Метелица,,Метелица
node,4212411997,Метелица,,Метелица
node,7135749915,Мизуки,,Мизуки
node,7859353695,Мини кафе,,Мини кафе
node,1256968156,Мини-кафе,,Мини-кафе
node,4088718919,Мини-кафе,,Мини-кафе
node,4131076032,Мини-кафе,,Мини-кафе
node,4408654068,Мини-кафе,,Мини-кафе
node,4947325477,Мини-кафе,,Мини-кафе
node,5111705337,Мини-кафе,,Мини-кафе
node,6338123304,Мини-кафе,,Мини-кафе
node,9727481017,Мини-кафе,,Мини-кафе
way,513259901,Мини-кафе,,Мини-кафе
node,5151291679,Мини-кафе «Викки»,,Мини-кафе «Викки»
node,4749926109,Мираж,,Мираж
way,461718451,Мираж,,Мираж
node,4648683889,Мишутка,,Мишутка
node,3841079706,Модерн,,Модерн
node,3895136565,Модерн,,Модерн
way,234069824,Модерн,,Модерн
way,110655911,Молодёжное,,Молодёжное
node,4423678116,Молочный дворик,,Молочный дворик
way,285373115,Монтана,,Монтана
node,4657125593,Морже frozen yogurt,,Морже frozen yogurt
node,4849058523,Мука,,Мука
node,2767799256,Мулен,,Мулен
node,3648997243,Мюнхгаузен,,Мюнхгаузен
node,4996100321,На бресткой,,На бресткой
node,4116347084,На привале,,На привале
node,3328055341,На ростанях,,На ростанях
way,327967529,На ростанях,,На ростанях
node,4780792021,Наше кафе,,Наше кафе
node,6381973766,Наше место,,Наше место
node,3268817396,Оникс,,Оникс
node,305675288,Паб-еда,,Паб-еда
node,6389428328,Панда,,Панда
node,1599901599,Пассаж,,Пассаж
node,5308166550,Пекарня,,Пекарня
node,9224927052,Персона,,Персона
way,702909572,Пингвин,,Пингвин
node,4400882472,Пиплз,,Пиплз
node,4419596489,Пицца Итальяна,,Пицца Итальяна
node,4420969089,Пицца Итальяна,,Пицца Итальяна
node,4326165807,Пицца Смайл,,Пицца Смайл
node,4988466123,Пиццарони,,Пиццарони
node,4987848123,"Пиццерия ""Пингвин-3""",,"Пиццерия ""Пингвин-3"""
node,8869316218,"Пиццерия ""Хит""",,"Пиццерия ""Хит"""
node,5046327423,Пиццерия (в переходе),,Пиццерия (в переходе)
node,3339239848,Пиццерия Еда&Кофе,,Пиццерия Еда&Кофе
node,4966293822,Пиццерия Каролина,,Пиццерия Каролина
node,4630108491,Пиццерия Соле Мио,,Пиццерия Соле Мио
node,5348066562,Победа,,Победа
node,305684666,Поваренок,,Поваренок
node,2853211101,Полюс,,Полюс
node,8730325476,Полюс,,Полюс
way,280436358,Пончики,,Пончики
node,2732757127,Премьера,,Премьера
node,306063509,Привал у рыцаря,,Привал у рыцаря
node,306064372,Прованс,,Прованс
node,305684888,Протея,,Протея
node,5002076222,Путник,,Путник
node,8879418617,Пышечная 8,,Пышечная 8
node,1030061373,Пять Колец,,Пять Колец
node,3777281244,Разносолы,,Разносолы
node,1328426878,Рандеву,,Рандеву
way,122023228,Рандеву,,Рандеву
way,237365247,Рандеву,,Рандеву
node,5899774718,Ранчо,,Ранчо
node,1145306916,Ребро,,Ребро
node,773676514,"Ресторан ""Раубичи""",,"Ресторан ""Раубичи"""
node,305686244,Рико,,Рико
node,4119830589,Ритуальные услуги,,Ритуальные услуги
node,4428155289,СУШИ ШОП,,СУШИ ШОП
node,7908369785,СУШИ ШОП,,СУШИ ШОП
node,4744988121,Сальса,,Сальса
node,4778177137,Саунд,,Саунд
node,1108772478,Своё кафе,,Своё кафе
node,3184141162,Северное,,Северное
way,435039482,Северное сияние,,Северное сияние
way,156291026,Семь Ветров,,Семь Ветров
way,274856818,Семь Ветров,,Семь Ветров
node,1813144313,Скорпион,,Скорпион
node,4362830190,Сладкий уголок,,Сладкий уголок
way,209726587,Смажанка,,Смажанка
node,4515820802,Смаженка,,Смаженка
way,98715341,Смайлик,,Смайлик
node,8317999442,Сова,,Сова
node,9748768404,Сова,,Сова
way,337360328,Соловьиная роща,,Соловьиная роща
node,5356887725,"Стихи, кофе, поцелуи",,"Стихи, кофе, поцелуи"
node,1269600060,Столовая,,Столовая
node,4090289735,Столовая,,Столовая
node,4340260316,Столовая,,Столовая
node,4459385694,Столовая,,Столовая
node,4786821722,Столовая,,Столовая
node,5320617497,Столовая,,Столовая
node,7951729866,Столовая,,Столовая
way,157842655,Столовая,,Столовая
way,238971918,Столовая,,Столовая
way,273429572,Столовая,,Столовая
way,279287848,Столовая,,Столовая
way,282057290,Столовая,,Столовая
way,370447568,Столовая,,Столовая
way,429937922,Столовая,,Столовая
way,478302416,Столовая,,Столовая
way,494490897,Столовая,,Столовая
way,543056569,Столовая,,Столовая
node,2491330002,"Столовая ""Алекс""",,"Столовая ""Алекс"""
node,8972951694,"Столовая ""Околица""",,"Столовая ""Околица"""
node,306064109,Столовая #1,,Столовая #1
node,4472814590,Столовая Газпром,,Столовая Газпром
node,4461681691,Столовая МЗМК,,Столовая МЗМК
node,4803664322,Столовая Чечерского государственного профессионального лицея,,Столовая Чечерского государственного профессионального лицея
node,4781776424,Столовая автопарк 6,,Столовая автопарк 6
node,4692285597,Столовая горисполкома,,Столовая горисполкома
node,4629401492,Столовая при заводе,,Столовая при заводе
node,1870460813,Столовая № 1,,Столовая № 1
node,1576652908,Студенческое,,Студенческое
node,281080294,Супкультура,,Супкультура
node,2503787675,Суши Весла,,Суши Весла
way,41642986,Суши №1,,Суши №1
node,1043416198,Суши-дом,,Суши-дом
node,7084612663,Суши-дом,,Суши-дом
node,7239156066,Сытый мишка,,Сытый мишка
way,112237564,Сытый путник,,Сытый путник
node,305675292,Таверна,,Таверна
node,2324053252,Таверна,,Таверна
node,4407345791,Таверна,,Таверна
way,1062669471,Таверна,,Таверна
node,4439598493,Танкоил,,Танкоил
node,4389773593,Твоё кафе,,Твоё кафе
node,7135749914,Тесто и место,,Тесто и место
way,327573744,Тополёк,,Тополёк
node,9599140318,Точка,,Точка
node,567017786,Трактир,,Трактир
node,2110503302,Трактир,,Трактир
node,4640636689,Транзит,,Транзит
way,865635385,Транзит,,Транзит
node,4406442689,У Наркули,,У Наркули
way,713974994,У Петровича,,У Петровича
way,952796763,У озера,,У озера
node,8387840137,Улитка,,Улитка
way,138303595,Усадьба Горчаковых,,Усадьба Горчаковых
way,222255166,Услада,,Услада
node,306065230,Феррит,,Феррит
node,4285006948,Фея,,Фея
node,7128816413,Филипок,,Филипок
way,1021603939,Флоренция,,Флоренция
way,338483316,Формула еды,,Формула еды
node,842923817,Хамелеон,,Хамелеон
node,4356501017,ХаосПаб,,ХаосПаб
node,4220088992,Хмельная пробка,,Хмельная пробка
node,1272770580,Хмельной кучер,,Хмельной кучер
node,5294891421,Хмельной кучер,,Хмельной кучер
node,4844444922,Хорошее Заведение,,Хорошее Заведение
node,5078859523,Хот Дог кафе,,Хот Дог кафе
node,306064881,Хоттей,,Хоттей
node,6697881485,Цимес,,Цимес
node,6262194286,ЧАЙКОФСКИЙ,,ЧАЙКОФСКИЙ
node,4848155322,Чайная,,Чайная
node,6200034385,Чайная,,Чайная
node,4184059335,Чебурек,,Чебурек
node,4282865516,Чемодан,,Чемодан
node,837941721,Черный лебедь,,Черный лебедь
node,305684625,Чжунго-Мэйши,,Чжунго-Мэйши
way,124169023,Шампань,,Шампань
node,320409854,Шансон,,Шансон
node,3190097697,Шарлота,,Шарлота
way,198668462,Шашлычная,,Шашлычная
way,264407395,Шашлычная,,Шашлычная
node,4290463393,Эдем,,Эдем
node,4716083598,Эклер,,Эклер
way,122804542,Экспрессия,,Экспрессия
node,7036719135,Юджын Крабс,,Юджын Крабс
node,4549166892,Юркас,,Юркас
node,4373601889,Я и Ты,,Я и Ты
node,4264366975,Ян Сыродел,,Ян Сыродел
node,4370678210,"кафе ""Раубичи""",,"кафе ""Раубичи"""
node,2852911809,кафе ZAPRAVKA,,кафе ZAPRAVKA
node,3642710319,кафе-столовая,,кафе-столовая
node,4157497781,кафетерий «Каспий»,,кафетерий «Каспий»
node,4308074237,кафетерий «Ульянка»,,кафетерий «Ульянка»
way,370396734,кафетерий Спадарожник,,кафетерий Спадарожник
way,137313953,летнее кафе «Дворик у Золотого Льва»,,летнее кафе «Дворик у Золотого Льва»
node,6229935650,столовая,,столовая
node,7236285730,столовая,,столовая
node,4518219189,шатер,,шатер
