osm_type,osm_id,name,name:be,name:ru
node,3384124211,Белоруснефть,Беларуснафта,Белоруснефть
node,3384124212,Белоруснефть,Беларуснафта,Белоруснефть
node,3384124213,Белоруснефть,Беларуснафта,Белоруснефть
node,3384124214,Белоруснефть,Беларуснафта,Белоруснефть
node,3384124215,Белоруснефть,Беларуснафта,Белоруснефть
node,3944762626,Белоруснефть,Беларуснафта,Белоруснефть
node,5873283785,Белоруснефть,Беларуснафта,Белоруснефть
node,5873436787,Белоруснефть,Беларуснафта,Белоруснефть
node,6811961568,Белоруснефть,Беларуснафта,Белоруснефть
node,6849587199,Белоруснефть,Беларуснафта,Белоруснефть
node,6852671158,Белоруснефть,Беларуснафта,Белоруснефть
node,6852760092,Белоруснефть,Беларуснафта,Белоруснефть
node,6854405176,Белоруснефть,Беларуснафта,Белоруснефть
node,6854418214,Белоруснефть,Беларуснафта,Белоруснефть
node,6855986174,Белоруснефть,Беларуснафта,Белоруснефть
node,6859017931,Белоруснефть,Беларуснафта,Белоруснефть
node,6960191479,Белоруснефть,Беларуснафта,Белоруснефть
node,6994345203,Белоруснефть,Беларуснафта,Белоруснефть
node,7091380312,Белоруснефть,Беларуснафта,Белоруснефть
node,7393625381,Белоруснефть,Беларуснафта,Белоруснефть
node,7496692832,Белоруснефть,Беларуснафта,Белоруснефть
node,8019067784,Белоруснефть,Беларуснафта,Белоруснефть
node,8026273473,Белоруснефть,Беларуснафта,Белоруснефть
node,9461763199,Белоруснефть,Беларуснафта,Белоруснефть
node,9590499210,Белоруснефть,Беларуснафта,Белоруснефть
node,9846661139,Белоруснефть,Беларуснафта,Белоруснефть
node,9846805877,Белоруснефть,Беларуснафта,Белоруснефть
node,9846812127,Белоруснефть,Беларуснафта,Белоруснефть
node,9846812129,Белоруснефть,Беларуснафта,Белоруснефть
way,160627576,Белоруснефть,Беларуснафта,Белоруснефть
way,217312271,Белоруснефть,Беларуснафта,Белоруснефть
way,242764538,Белоруснефть,Беларуснафта,Белоруснефть
way,286680908,Белоруснефть,Беларуснафта,Белоруснефть
way,295331536,Белоруснефть,Беларуснафта,Белоруснефть
way,319243971,Белоруснефть,Беларуснафта,Белоруснефть
way,346170850,Белоруснефть,Беларуснафта,Белоруснефть
way,390686203,Белоруснефть,Беларуснафта,Белоруснефть
way,392194467,Белоруснефть,Беларуснафта,Белоруснефть
way,398072702,Белоруснефть,Беларуснафта,Белоруснефть
way,436375465,Белоруснефть,Беларуснафта,Белоруснефть
way,438244182,Белоруснефть,Беларуснафта,Белоруснефть
way,449061921,Белоруснефть,Беларуснафта,Белоруснефть
way,704651989,Белоруснефть,Беларуснафта,Белоруснефть
way,731968420,Белоруснефть,Беларуснафта,Белоруснефть
way,731978566,Белоруснефть,Беларуснафта,Белоруснефть
way,731979471,Белоруснефть,Беларуснафта,Белоруснефть
way,401194725,Белоруснефть,Белоруснафта,Белоруснефть
node,6277227985,Белоруснефть 87,Белоруснафта 87,Белоруснефть 87
node,1775765967,Белоруснефть АГЗС,Белоруснафта АГЗС,Белоруснефть АГЗС
node,9432709118,Белоруснефть АЗС № 30,Белоруснафта АЗС № 30,Белоруснефть АЗС № 30
node,9432739232,Белоруснефть АЗС № 7,Белоруснафта АЗС № 7,Белоруснефть АЗС № 7
node,1780098968,Белоруснефть АЗС № 88,Беларуснафта АЗС № 88,Белоруснефть АЗС № 88
node,9425201696,Белоруснефть АЗС №01,Белоруснафта АЗС №01,Белоруснефть АЗС №01
node,9425300366,Белоруснефть АЗС №13,Белоруснафта АЗС №13,Белоруснефть АЗС №13
node,9424959803,Белоруснефть АЗС №15,Белоруснафта АЗС №15,Белоруснефть АЗС №15
node,9432806491,Белоруснефть АЗС №16,Белоруснафта АЗС №16,Белоруснефть АЗС №16
node,9432791464,Белоруснефть АЗС №17,Белоруснафта АЗС №17,Белоруснефть АЗС №17
node,9425178555,Белоруснефть АЗС №19,Белоруснафта АЗС №19,Белоруснефть АЗС №19
node,9432715598,Белоруснефть АЗС №20,Белоруснафта АЗС №20,Белоруснефть АЗС №20
node,9425029691,Белоруснефть АЗС №22,Белоруснафта АЗС №22,Белоруснефть АЗС №22
node,9425339283,Белоруснефть АЗС №29,Белоруснафта АЗС №29,Белоруснефть АЗС №29
node,9432786250,Белоруснефть АЗС №30,Белоруснафта АЗС №30,Белоруснефть АЗС №30
node,9432798746,Белоруснефть АЗС №32,Белоруснафта АЗС №32,Белоруснефть АЗС №32
node,9425070851,Белоруснефть АЗС №34,Белоруснафта АЗС №34,Белоруснефть АЗС №34
node,9425394252,Белоруснефть АЗС №34,Белоруснафта АЗС №34,Белоруснефть АЗС №34
node,9425107818,Белоруснефть АЗС №35,Белоруснафта АЗС №35,Белоруснефть АЗС №35
way,206390422,Белоруснефть АЗС №35,Белоруснафта АЗС №35,Белоруснефть АЗС №35
node,9425366216,Белоруснефть АЗС №38,Белоруснафта АЗС №38,Белоруснефть АЗС №38
node,9432729540,Белоруснефть АЗС №38,Белоруснафта АЗС №38,Белоруснефть АЗС №38
node,9424980168,Белоруснефть АЗС №41,Белоруснафта АЗС №41,Белоруснефть АЗС №41
node,9432814832,Белоруснефть АЗС №42,Белоруснафта АЗС №42,Белоруснефть АЗС №42
node,9425264080,Белоруснефть АЗС №47,Белоруснафта АЗС №47,Белоруснефть АЗС №47
node,9432741703,Белоруснефть АЗС №47,Белоруснафта АЗС №47,Белоруснефть АЗС №47
way,232584540,Белоруснефть АЗС №49,Белоруснафта АЗС №49,Белоруснефть АЗС №49
node,9432793853,Белоруснефть АЗС №53,Белоруснафта АЗС №53,Белоруснефть АЗС №53
node,6852746769,Белоруснефть АЗС №54,Белоруснафта АЗС №54,Белоруснефть АЗС №54
node,9432718883,Белоруснефть АЗС №55,Белоруснафта АЗС №55,Белоруснефть АЗС №55
way,274910422,Белоруснефть АЗС №6,Белоруснафта АЗС №6,Белоруснефть АЗС №6
node,9425036311,Белоруснефть АЗС №71,Белоруснафта АЗС №71,Белоруснефть АЗС №71
node,9431626293,Белоруснефть АЗС №76,Белоруснафта АЗС №76,Белоруснефть АЗС №76
node,9424984325,Белоруснефть АЗС №79,Белоруснафта АЗС №79,Белоруснефть АЗС №79
node,9425077748,Белоруснефть АЗС №9,Белоруснафта АЗС №9,Белоруснефть АЗС №9
node,9432770967,Белоруснефть АЗС №9,Белоруснафта АЗС №9,Белоруснефть АЗС №9
way,80997288,Белоруснефть Аэс №9,Белоруснафта Аэс №9,Белоруснефть Аэс №9
way,170174961,Белоруснефть МАЗС №30,Белоруснафта МАЗС №30,Белоруснефть МАЗС №30
way,744191061,Белоруснефть МАЗС №47,Белоруснафта МАЗС №47,Белоруснефть МАЗС №47
node,2186977071,Белоруснефть азс 83,Белоруснафта азс 83,Белоруснефть азс 83
node,1471143902,Белоруснефть № 1,Беларуснафта № 1,Белоруснефть № 1
node,1541641459,Белоруснефть № 1,Беларуснафта № 1,Белоруснефть № 1
node,1786236005,Белоруснефть № 1,Беларуснафта № 1,Белоруснефть № 1
way,25387724,Белоруснефть № 1,Беларуснафта № 1,Белоруснефть № 1
node,306068061,Белоруснефть № 10,Беларуснафта № 10,Белоруснефть № 10
node,320409991,Белоруснефть № 10,Беларуснафта № 10,Белоруснефть № 10
node,306063776,Белоруснефть № 11,Беларуснафта № 11,Белоруснефть № 11
node,6285486050,Белоруснефть № 11,Беларуснафта №11,Белоруснефть № 11
node,2381714396,Белоруснефть № 12,Беларуснафта № 12,Белоруснефть № 12
node,3577384765,Белоруснефть № 12,Беларуснафта № 12,Белоруснефть № 12
node,7108529617,Белоруснефть № 12,Беларуснафта № 12,Белоруснефть № 12
node,567017877,Белоруснефть № 13,Белоруснафта № 13,Белоруснефть № 13
node,1514047388,Белоруснефть № 13,Белоруснафта № 13,Белоруснефть № 13
node,306069032,Белоруснефть № 14,Беларуснафта № 14,Белоруснефть № 14
way,76168106,Белоруснефть № 14,Беларуснафта № 14,Белоруснефть № 14
node,306068278,Белоруснефть № 15,Беларуснафта № 15,Белоруснефть № 15
node,1747506738,Белоруснефть № 15,Беларуснафта № 15,Белоруснефть № 15
node,3781614351,Белоруснефть № 15,Беларуснафта № 15,Белоруснефть № 15
node,306062256,Белоруснефть № 16,Беларуснафта № 16,Белоруснефть № 16
node,306068323,Белоруснефть № 16,Беларуснафта № 16,Белоруснефть № 16
node,9847809513,Белоруснефть № 16,Беларуснафта № 16,Белоруснефть № 16
way,66580504,Белоруснефть № 17,Беларуснафта № 17,Белоруснефть № 17
node,281442297,Белоруснефть № 17,Белоруснафта № 17,Белоруснефть № 17
node,2792525939,Белоруснефть № 17,Белоруснафта № 17,Белоруснефть № 17
node,2096057667,Белоруснефть № 18,Беларуснафта № 18,Белоруснефть № 18
node,7161702772,Белоруснефть № 18,Беларуснафта № 18,Белоруснефть № 18
node,7497243414,Белоруснефть № 18,Беларуснафта № 18,Белоруснефть № 18
node,1863630892,Белоруснефть № 18,Беларуснафта №18,Белоруснефть № 18
node,1177186722,Белоруснефть № 19,Белоруснафта № 19,Белоруснефть № 19
node,1359792080,Белоруснефть № 19,Белоруснафта № 19,Белоруснефть № 19
node,4413871479,Белоруснефть № 2,Беларуснафта № 2,Белоруснефть № 2
node,7079142299,Белоруснефть № 2,Беларуснафта № 2,Белоруснефть № 2
way,74486814,Белоруснефть № 2,Беларуснафта № 2,Белоруснефть № 2
node,306068223,Белоруснефть № 20,Беларуснафта № 20,Белоруснефть № 20
node,3196925861,Белоруснефть № 20,Беларуснафта № 20,Белоруснефть № 20
node,306065295,Белоруснефть № 21,Беларуснафта № 21,Белоруснефть № 21
node,7149813514,Белоруснефть № 21,Беларуснафта № 21,Белоруснефть № 21
node,2401119338,Белоруснефть № 22,Беларуснафта № 22,Белоруснефть № 22
node,2401119344,Белоруснефть № 22,Беларуснафта № 22,Белоруснефть № 22
node,306069416,Белоруснефть № 22,Беларуснафта №22,Белоруснефть № 22
node,2102205186,Белоруснефть № 22,Беларуснафта №22,Белоруснефть № 22
node,306065126,Белоруснефть № 22,Белнафтахім № 22,Белоруснефть № 22
node,6537305429,Белоруснефть № 23,Беларуснафта № 23,Белоруснефть № 23
node,4450784562,Белоруснефть № 24,Белоруснафта № 24,Белоруснефть № 24
node,1256743143,Белоруснефть № 25,Беларуснафта № 25,Белоруснефть № 25
node,247697236,Белоруснефть № 26,Белоруснафта № 26,Белоруснефть № 26
node,3703197132,Белоруснефть № 26,Белоруснафта № 26,Белоруснефть № 26
node,7143450294,Белоруснефть № 26,Белоруснафта № 26,Белоруснефть № 26
node,3310367528,Белоруснефть № 27,Беларуснафта № 27,Белоруснефть № 27
node,5784552568,Белоруснефть № 27,Беларуснафта № 27,Белоруснефть № 27
node,7497901915,Белоруснефть № 27,Беларуснафта № 27,Белоруснефть № 27
node,2097579125,Белоруснефть № 28,Беларуснафта № 28,Белоруснефть № 28
way,233089568,Белоруснефть № 28,Беларуснафта № 28,Белоруснефть № 28
node,3911286259,Белоруснефть № 29,Беларуснафта № 29,Белоруснефть № 29
node,7498069084,Белоруснефть № 29,Беларуснафта № 29,Белоруснефть № 29
way,233089567,Белоруснефть № 29,Беларуснафта № 29,Белоруснефть № 29
node,2644255826,Белоруснефть № 3,Беларуснафта № 3,Белоруснефть № 3
node,4115239914,Белоруснефть № 3,Беларуснафта № 3,Белоруснефть № 3
node,9253418788,Белоруснефть № 30,Белоруснафта № 30,Белоруснефть № 30
way,323684097,Белоруснефть № 30,Белоруснафта № 30,Белоруснефть № 30
node,306068289,Белоруснефть № 31,Беларуснафта № 31,Белоруснефть № 31
node,2932324233,Белоруснефть № 31,Беларуснафта № 31,Белоруснефть № 31
node,637615421,Белоруснефть № 32,Беларуснафта № 32,Белоруснефть № 32
node,4311548803,Белоруснефть № 32,Беларуснафта №32,Белоруснефть № 32
node,552840207,Белоруснефть № 33,Белоруснафта № 33,Белоруснефть № 33
node,3783136926,Белоруснефть № 33,Белоруснафта № 33,Белоруснефть № 33
node,305682003,Белоруснефть № 34,Беларуснафта № 34,Белоруснефть № 34
node,637615701,Белоруснефть № 34,Беларуснафта № 34,Белоруснефть № 34
node,1786054674,Белоруснефть № 35,Беларуснафта № 35,Белоруснефть № 35
node,305681240,Белоруснефть № 36,Беларуснафта № 36,Белоруснефть № 36
node,306067568,Белоруснефть № 36,Беларуснафта № 36,Белоруснефть № 36
node,6380779252,Белоруснефть № 38,Белоруснафта № 38,Белоруснефть № 38
node,6876068923,Белоруснефть № 39,Беларуснафта № 39,Белоруснефть № 39
way,549605630,Белоруснефть № 39,Беларуснафта № 39,Белоруснефть № 39
node,306062115,Белоруснефть № 4,Беларуснафта № 4,Белоруснефть № 4
node,306068490,Белоруснефть № 4,Беларуснафта № 4,Белоруснефть № 4
node,638973260,Белоруснефть № 4,Беларуснафта № 4,Белоруснефть № 4
node,1270779250,Белоруснефть № 4,Беларуснафта № 4,Белоруснефть № 4
node,7817501547,Белоруснефть № 4,Беларуснафта № 4,Белоруснефть № 4
node,588641300,Белоруснефть № 40,Беларуснафта № 40,Белоруснефть № 40
node,3989217968,Белоруснефть № 40,Беларуснафта № 40,Белоруснефть № 40
node,9343172335,Белоруснефть № 40,Беларуснафта № 40,Белоруснефть № 40
node,475594672,Белоруснефть № 42,Беларуснафта № 42,Белоруснефть № 42
node,3954549878,Белоруснефть № 42,Беларуснафта № 42,Белоруснефть № 42
way,227117773,Белоруснефть № 42,Беларуснафта № 42,Белоруснефть № 42
node,2422199042,Белоруснефть № 43,Белоруснафта № 43,Белоруснефть № 43
node,3940813789,Белоруснефть № 43,Белоруснафта № 43,Белоруснефть № 43
node,6004746373,Белоруснефть № 43,Белоруснафта № 43,Белоруснефть № 43
way,25389675,Белоруснефть № 43,Белоруснафта № 43,Белоруснефть № 43
node,2214405220,Белоруснефть № 44,Беларуснафта № 44,Белоруснефть № 44
node,4098964074,Белоруснефть № 44,Беларуснафта № 44,Белоруснефть № 44
node,5828682288,Белоруснефть № 44,Беларуснафта № 44,Белоруснефть № 44
node,1177206867,Белоруснефть № 45,Беларуснафта № 45,Белоруснефть № 45
node,4008459432,Белоруснефть № 45,Беларуснафта № 45,Белоруснефть № 45
node,5378025639,Белоруснефть № 45,Беларуснафта № 45,Белоруснефть № 45
node,6859017930,Белоруснефть № 45,Беларуснафта № 45,Белоруснефть № 45
node,7127802988,Белоруснефть № 45,Беларуснафта № 45,Белоруснефть № 45
node,3187338841,Белоруснефть № 46,Беларуснафта № 46,Белоруснефть № 46
node,4461226737,Белоруснефть № 46,Беларуснафта № 46,Белоруснефть № 46
node,7202911097,Белоруснефть № 46,Беларуснафта № 46,Белоруснефть № 46
node,1125500591,Белоруснефть № 47,Беларуснафта № 47,Белоруснефть № 47
node,1477970546,Белоруснефть № 47,Беларуснафта № 47,Белоруснефть № 47
node,3873639380,Белоруснефть № 47,Беларуснафта № 47,Белоруснефть № 47
node,3873639381,Белоруснефть № 47,Беларуснафта № 47,Белоруснефть № 47
node,305674022,Белоруснефть № 48,Беларуснафта,Белоруснефть № 48
node,4438549986,Белоруснефть № 48,Беларуснафта № 48,Белоруснефть № 48
node,306068831,Белоруснефть № 49,Беларуснафта № 49,Белоруснефть № 49
node,1013326945,Белоруснефть № 49,Беларуснафта № 49,Белоруснефть № 49
node,1779330089,Белоруснефть № 49,Беларуснафта № 49,Белоруснефть № 49
way,549605613,Белоруснефть № 49,Беларуснафта № 49,Белоруснефть № 49
node,320409781,Белоруснефть № 5,Беларуснафта № 5,Белоруснефть № 5
node,1436117946,Белоруснефть № 5,Беларуснафта № 5,Белоруснефть № 5
node,1156432473,Белоруснефть № 50,Белоруснафта № 50,Белоруснефть № 50
node,6382060892,Белоруснефть № 50,Белоруснафта № 50,Белоруснефть № 50
node,3005740408,Белоруснефть № 51,Белоруснафта № 51,Белоруснефть № 51
way,312891715,Белоруснефть № 51,Белоруснафта № 51,Белоруснефть № 51
node,924543845,Белоруснефть № 52,Беларуснафта № 52,Белоруснефть № 52
node,3143670559,Белоруснефть № 52,Беларуснафта № 52,Белоруснефть № 52
node,1833205608,Белоруснефть № 53,Беларуснафта № 53,Белоруснефть № 53
node,7226209656,Белоруснефть № 53,Беларуснафта № 53,Белоруснефть № 53
node,882386025,Белоруснефть № 54,Белоруснафта № 54,Белоруснефть № 54
node,1788849753,Белоруснефть № 54,Белоруснафта № 54,Белоруснефть № 54
node,3187338842,Белоруснефть № 54,Белоруснафта № 54,Белоруснефть № 54
node,3730546787,Белоруснефть № 54,Белоруснафта № 54,Белоруснефть № 54
node,4008459433,Белоруснефть № 54,Белоруснафта № 54,Белоруснефть № 54
way,312832621,Белоруснефть № 54,Белоруснафта № 54,Белоруснефть № 54
node,306066855,Белоруснефть № 55,Беларуснафта № 55,Белоруснефть № 55
node,1442658704,Белоруснефть № 55,Беларуснафта № 55,Белоруснефть № 55
node,5378476266,Белоруснефть № 55,Беларуснафта № 55,Белоруснефть № 55
node,1787896410,Белоруснефть № 56,Беларуснафта № 56,Белоруснефть № 56
node,3187338843,Белоруснефть № 56,Беларуснафта № 56,Белоруснефть № 56
node,4450784564,Белоруснефть № 56,Беларуснафта № 56,Белоруснефть № 56
node,7161706203,Белоруснефть № 56,Беларуснафта № 56,Белоруснефть № 56
node,8291621957,Белоруснефть № 56,Беларуснафта № 56,Белоруснефть № 56
node,839142173,Белоруснефть № 57,Белоруснафта № 57,Белоруснефть № 57
node,2422082274,Белоруснефть № 57,Белоруснафта № 57,Белоруснефть № 57
node,772988555,Белоруснефть № 58,Белоруснафта № 58,Белоруснефть № 58
node,1476181533,Белоруснефть № 59,Беларуснафта № 59,Белоруснефть № 59
node,3198392040,Белоруснефть № 59,Беларуснафта № 59,Белоруснефть № 59
way,481201168,Белоруснефть № 59,Беларуснафта № 59,Белоруснефть № 59
node,2422195159,Белоруснефть № 6,Белоруснафта № 6,Белоруснефть № 6
node,3457852792,Белоруснефть № 6,Белоруснафта № 6,Белоруснефть № 6
way,132904328,Белоруснефть № 6,Белоруснафта № 6,Белоруснефть № 6
node,2387612267,Белоруснефть № 60,Белоруснафта № 60,Белоруснефть № 60
node,3991107834,Белоруснефть № 60,Белоруснафта № 60,Белоруснефть № 60
node,3991107835,Белоруснефть № 60,Белоруснафта № 60,Белоруснефть № 60
node,1208598003,Белоруснефть № 61,Беларуснафта № 61,Белоруснефть № 61
node,1271808343,Белоруснефть № 61,Беларуснафта № 61,Белоруснефть № 61
node,5526117226,Белоруснефть № 61,Беларуснафта № 61,Белоруснефть № 61
way,870708014,Белоруснефть № 61,Беларуснафта № 61,Белоруснефть № 61
node,6322780185,Белоруснефть № 62,Беларуснафта № 62,Белоруснефть № 62
node,6851922777,Белоруснефть № 62,Беларуснафта № 62,Белоруснефть № 62
node,8955196893,Белоруснефть № 62,Беларуснафта № 62,Белоруснефть № 62
node,7108554059,Белоруснефть № 63,Белоруснафта № 63,Белоруснефть № 63
node,7928542459,Белоруснефть № 63,Белоруснафта № 63,Белоруснефть № 63
node,7006746386,Белоруснефть № 64,Беларуснафта № 64,Белоруснефть № 64
way,1030506373,Белоруснефть № 65,Беларуснафта № 65,Белоруснефть № 65
node,1057135847,Белоруснефть № 66,Белоруснафта № 66,Белоруснефть № 66
node,3743365402,Белоруснефть № 66,Белоруснафта № 66,Белоруснефть № 66
node,9956870945,Белоруснефть № 66,Белоруснафта № 66,Белоруснефть № 66
node,7085642576,Белоруснефть № 66 (2),Белоруснафта № 66 (2),Белоруснефть № 66 (2)
node,3492690868,Белоруснефть № 67,Беларуснафта № 67,Белоруснефть № 67
node,3996575535,Белоруснефть № 67,Беларуснафта № 67,Белоруснефть № 67
way,312684006,Белоруснефть № 67,Беларуснафта № 67,Белоруснефть № 67
node,2300193132,Белоруснефть № 68,Беларуснафта № 68,Белоруснефть № 68
way,224326750,Белоруснефть № 69,Белоруснафта № 69,Белоруснефть № 69
node,320409990,Белоруснефть № 7,Беларуснафта № 7,Белоруснефть № 7
node,444601611,Белоруснефть № 7,Беларуснафта № 7,Белоруснефть № 7
node,1251041811,Белоруснефть № 7,Беларуснафта № 7,Белоруснефть № 7
node,1779330027,Белоруснефть № 7,Беларуснафта № 7,Белоруснефть № 7
way,270450485,Белоруснефть № 7,Беларуснафта № 7,Белоруснефть № 7
node,1256743146,Белоруснефть № 70,Белоруснафта № 70,Белоруснефть № 70
node,4461226738,Белоруснефть № 70,Белоруснафта № 70,Белоруснефть № 70
node,4461226739,Белоруснефть № 70,Белоруснафта № 70,Белоруснефть № 70
node,2216224314,Белоруснефть № 71,Беларуснафта № 71,Белоруснефть № 71
node,1247888499,Белоруснефть № 72,Беларуснафта № 72,Белоруснефть № 72
node,2576208526,Белоруснефть № 72,Беларуснафта № 72,Белоруснефть № 72
node,4746346441,Белоруснефть № 72,Беларуснафта № 72,Белоруснефть № 72
node,3282711298,Белоруснефть № 73,Белоруснафта № 73,Белоруснефть № 73
node,919555535,Белоруснефть № 74,Беларуснафта № 74,Белоруснефть № 74
node,5804748999,Белоруснефть № 74,Беларуснафта № 74,Белоруснефть № 74
node,9956858903,Белоруснефть № 74,Белоруснафта № 74,Белоруснефть № 74
node,4535596530,Белоруснефть № 75,Беларуснафта № 75,Белоруснефть № 75
node,500851001,Белоруснефть № 75,Белоруснафта № 75,Белоруснефть № 75
node,1548438235,Белоруснефть № 75,Белоруснафта № 75,Белоруснефть № 75
node,1535182279,Белоруснефть № 76,Беларуснафта № 76,Белоруснефть № 76
way,283202235,Белоруснефть № 76,Беларуснафта № 76,Белоруснефть № 76
node,5426528630,Белоруснефть № 77,Беларуснафта № 77,Белоруснефть № 77
node,5776500998,Белоруснефть № 77,Беларуснафта № 77,Белоруснефть № 77
node,4730573642,Белоруснефть № 78,Беларуснафта № 78,Белоруснефть № 78
node,6634039926,Белоруснефть № 78,Беларуснафта № 78,Белоруснефть № 78
node,7928504280,Белоруснефть № 78,Беларуснафта № 78,Белоруснефть № 78
node,3507076206,Белоруснефть № 79,Беларуснафта № 79,Белоруснефть № 79
way,308443518,Белоруснефть № 79,Беларуснафта № 79,Белоруснефть № 79
node,306068510,Белоруснефть № 8,Беларуснафта № 8,Белоруснефть № 8
node,334322226,Белоруснефть № 8,Беларуснафта № 8,Белоруснефть № 8
